Nikon FA,3500,ptt,david2266798,2018-03-28 12:11:22,http://www.ptt.cc/bbs/photo-buy/M.1522210284.A.78E.html
OLYMPUS PEN EE3 & PEN D2,2000,ptt,PENTAXCAT,2018-03-28 15:39:57,http://www.ptt.cc/bbs/photo-buy/M.1522222799.A.5C6.html
YASHICA Electro 35 底片相機,3500,ptt,ericomedy,2018-03-28 23:58:46,http://www.ptt.cc/bbs/photo-buy/M.1522252729.A.88B.html
TOKINA RMC 17mm F3.5 for Nikon,4500,ptt,extremestim,2018-03-29 00:19:35,http://www.ptt.cc/bbs/photo-buy/M.1522253978.A.DB6.html
nikon 鏡頭數顆 及 Bronica RF645中片幅,8000,ptt,sapphirerei,2018-03-29 01:08:43,http://www.ptt.cc/bbs/photo-buy/M.1522256925.A.255.html
台北/全國 olympus mju ii 喵兔 定焦版,4200,ptt,snow1117,2018-03-30 09:41:26,http://www.ptt.cc/bbs/photo-buy/M.1522374089.A.BBE.html
便宜賣PENTAX FA★645 300mmF4ED[IF,300,ptt,DJZwei,2018-03-30 20:35:06,http://www.ptt.cc/bbs/photo-buy/M.1522413309.A.80E.html
kodak portra 100T 120過期底片,200,ptt,johnny49110,2018-03-30 22:52:32,http://www.ptt.cc/bbs/photo-buy/M.1522421554.A.0ED.html
Carl Zeiss Lupe 5X,8000,ptt,zonghan,2018-03-31 13:21:26,http://www.ptt.cc/bbs/photo-buy/M.1522473689.A.A05.html
富士 mini90 棕色 拍立得 平輸,3500,ptt,calwolf,2018-03-31 14:42:08,http://www.ptt.cc/bbs/photo-buy/M.1522478531.A.7D0.html
Nikon F2 + 50mm AIS標準鏡,5500,ptt,shean1115,2018-03-31 21:02:46,http://www.ptt.cc/bbs/photo-buy/M.1522501369.A.825.html
Epson X980/v850,0,ptt,waterfour,2018-04-01 11:25:10,http://www.ptt.cc/bbs/photo-buy/M.1522553112.A.8E4.html
