Nikon F3HP售6500 配鏡頭優惠,6500,ptt,tree61123,2018-02-22 15:55:24,http://www.ptt.cc/bbs/photo-buy/M.1519286126.A.185.html
土城 RICOH GR1V,17000,ptt,PENTAXCAT,2018-02-24 18:43:50,http://www.ptt.cc/bbs/photo-buy/M.1519469033.A.2A0.html
正片數卷,100,ptt,iraqolddad,2018-02-25 12:25:33,http://www.ptt.cc/bbs/photo-buy/M.1519532736.A.A2F.html
"4台mini25,送底片",1300,ptt,gogonext,2018-02-25 12:31:45,http://www.ptt.cc/bbs/photo-buy/M.1519533107.A.CBF.html
Lomography DianaF+ Zebra,2500,ptt,gogonext,2018-02-25 12:36:24,http://www.ptt.cc/bbs/photo-buy/M.1519533387.A.083.html
lomography 膠卷 負片,400,ptt,peytw,2018-02-25 19:29:15,http://www.ptt.cc/bbs/photo-buy/M.1519558158.A.1C5.html
富士kitty限定版 拍立得,2800,ptt,chestnut718,2018-02-26 21:13:49,http://www.ptt.cc/bbs/photo-buy/M.1519650832.A.A42.html
幻燈機Paximat Multimag,3500,ptt,redgto,2018-02-26 22:43:13,http://www.ptt.cc/bbs/photo-buy/M.1519656196.A.366.html
hillvale sunny 16 135底片,400,ptt,xyzjjabc,2018-02-27 02:33:36,http://www.ptt.cc/bbs/photo-buy/M.1519670019.A.74E.html
CANON AUTOBOY D5 防水相機,4600,ptt,wale1128,2018-02-27 13:19:46,http://www.ptt.cc/bbs/photo-buy/M.1519708791.A.EE0.html
