PackChair 椅子相機包,2600,ptt,allanex,2018-03-03 16:31:57,http://www.ptt.cc/bbs/photo-buy/M.1520065922.A.817.html
INSTAX 500AF,500,ptt,PENTAXCAT,2018-03-03 19:45:55,http://www.ptt.cc/bbs/photo-buy/M.1520077557.A.C88.html
konica c35FD(AUTO S3) & LCA 小人頭版,2000,ptt,PENTAXCAT,2018-03-04 12:18:28,http://www.ptt.cc/bbs/photo-buy/M.1520137111.A.492.html
NIOKON FM2+Nikon AIS 24mm F2.8,5000,ptt,gmiflower,2018-03-04 22:19:58,http://www.ptt.cc/bbs/photo-buy/M.1520173201.A.1FF.html
"Pentax LX, 28, 50, 100一機三鏡",100,ptt,hope39,2018-03-05 00:22:23,http://www.ptt.cc/bbs/photo-buy/M.1520180551.A.D29.html
Canon EOS3+BP-E1長手把,0,ptt,brain123,2018-03-05 11:02:48,http://www.ptt.cc/bbs/photo-buy/M.1520218972.A.6CC.html
NIKON FM2 FE2 以及一些鏡與配件,200,ptt,qaz482LYC,2018-03-06 15:07:00,http://www.ptt.cc/bbs/photo-buy/M.1520320023.A.CE7.html
Billingham白金漢側背包/1機2鏡,3900,ptt,ni0905,2018-03-06 17:38:21,http://www.ptt.cc/bbs/photo-buy/M.1520329104.A.EC2.html
過期120底片  rvp50. e100vs,100,ptt,CSC888,2018-03-07 13:48:31,http://www.ptt.cc/bbs/photo-buy/M.1520401714.A.771.html
Fuji gw690iii  6x9中片幅機,9000,ptt,CSC888,2018-03-07 14:27:12,http://www.ptt.cc/bbs/photo-buy/M.1520404035.A.B1C.html
FUJI 業務用膠卷 ISO100/400,100,ptt,peytw,2018-03-07 14:38:05,http://www.ptt.cc/bbs/photo-buy/M.1520404688.A.DC2.html
"Contax RXII, 50/1.4, 100/2.8",8000,ptt,ptcold,2018-03-08 00:04:34,http://www.ptt.cc/bbs/photo-buy/M.1520438676.A.F84.html
Nikon 鏡頭 24mm 28mm 50mm 55mm Micro 105mm 2X,5500,ptt,Can19860111,2018-03-08 01:05:25,http://www.ptt.cc/bbs/photo-buy/M.1520442327.A.D2E.html
